ProjectId,ProjectNumber,DataVersionId,ProjectName,ProjectStatus,ProjectCreatedOn,FacilityName,City,County,TypeOfWork,EstimatedCost,EstimatedStartDate,EstimatedEndDate,URL
a11fc22c-46d8-460b-8aec-f85460f078e1,TABS2026010323,900001,Argyle Marsden building 300,3008,2026-01-16T16:35:17.63,building 300,61,2061,9001,340000.0,2026-01-31T00:00:00,2027-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010323
10d4632d-229f-47c6-a9ea-11bebb1f318c,TABS2026010321,900001,Argyle Marsden building 200,3008,2026-01-16T16:27:22.163,building 200,61,2061,9001,340000.0,2026-01-31T00:00:00,2027-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010321
5d80af06-c940-4651-a250-4cb20459d9ff,TABS2026010319,900001,Argyle Marsden building 100,3008,2026-01-16T16:17:53.75,building 100,61,2061,9001,933500.0,2026-01-31T00:00:00,2027-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010319
48374c16-672f-46e8-b806-16d04bcd00b3,TABS2026010209,900001,West Oak Coffee Bar,3008,2026-01-15T16:05:58.95,114 W Oak,445,2061,9002,350000.0,2026-02-02T00:00:00,2026-06-26T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010209
cf59db60-0110-4c8b-9ebc-a12edffe26f8,TABS2026010173,900001,Denton Creek Blvd. Bridge and Waterlines,3008,2026-01-15T14:08:00.243,Denton Creek Blvd. Bridge,586,2061,9001,10000000.0,2024-10-01T00:00:00,2025-12-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010173
d8018ddb-25ea-40dc-97e5-f802b9e1214a,TABS2026010164,900001,Feathers Smash Phase 2,3008,2026-01-15T13:36:15.78,Vistara Sports,985,2061,9001,1000000.0,2026-03-01T00:00:00,2026-09-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010164
2ea43bc7-12c4-4627-8f55-eac5816ea17c,TABS2026010151,900001,ROMER NISD- SCREENING WALL,3008,2026-01-15T12:28:12.793,ROMER ELEMENTARY SCHOOL,736,2061,9001,200000.0,2026-02-16T00:00:00,2026-03-23T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010151
25095729-38bd-4977-8e52-137e1c7a837f,TABS2026010108,900001,JETSET Pilates,3008,2026-01-15T08:36:19.8,Highlands of Flower Mound,586,2061,9002,300000.0,2026-02-09T00:00:00,2026-05-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010108
ff34ff33-4834-454b-a4d8-aa88244fbb78,TABS2026010061,900001,Westfork Crossing - Phase III,3008,2026-01-14T14:55:45.803,Retail Anchor and Shell Buildings,1408,2061,9001,11500000.0,2026-04-01T00:00:00,2027-01-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010061
69488569-50b9-4d46-bd48-977bb15ce3ee,TABS2026010050,900001,Walnut Street Improvements,3008,2026-01-14T14:14:02.42,N/A,1472,2061,9002,4263000.0,2025-03-01T00:00:00,2026-12-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010050
67b0ca72-28c3-4fec-9cf1-344300597031,TABS2026010042,900001,The Marketing Group Brands,3008,2026-01-14T13:43:58.277,Golden Point,445,2061,9002,400000.0,2026-01-30T00:00:00,2026-04-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010042
d6393165-dd12-46a4-a667-49795001ccaf,TABS2026010017,900001,Fossil Creek Liquor,3008,2026-01-14T11:21:27.17,Northwest 423/380 LP-Lot7,1408,2061,9002,110000.0,2026-02-13T00:00:00,2026-05-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010017
20fcad18-2199-4c5e-8a6f-9d977bcaebae,TABS2026009988,900001,Goldfish Swim School - Frisco,3008,2026-01-13T22:50:04.067,Goldfish Swim School,623,2061,9002,750000.0,2026-03-02T00:00:00,2026-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009988
28ea5f18-8e53-4d1e-9739-9a6faaaf6a53,TABS2026009962,900001,25166 - Steel Dragon TI,3008,2026-01-13T15:53:45.01,Westport 24 Building,606,2061,9001,26188000.0,2026-02-02T00:00:00,2026-08-04T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009962
173b3894-a2de-4766-b998-1c35897de611,TABS2026009913,900001,MMG Primary Care,3008,2026-01-13T13:10:14.253,Trophy Club Town Center,1760,2061,9002,600000.0,2026-02-02T00:00:00,2026-04-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009913
882526c7-af10-4f9e-8d7c-c8a16ecc9958,TABS2026009908,900001,T Properties,3008,2026-01-13T12:14:21.393,T Properties,445,2061,9001,1400000.0,2026-01-27T00:00:00,2027-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009908
3fc73bf1-95cc-43b7-9926-847e5eff18d7,TABS2026009899,900001,"TX10975-Carrollton, TX",3008,2026-01-13T11:34:44.123,AutoZone,269,2061,9001,1129424.0,2026-07-02T00:00:00,2026-12-10T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009899
330097e7-b27d-4b91-b58e-b28dc9504719,TABS2026009895,900001,Family Justice Center,3008,2026-01-13T10:58:37.117,Family Justice Center,445,2061,9001,10000000.0,2026-03-23T00:00:00,2028-03-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009895
04e6f14b-65f9-415d-919c-906832d7fe10,TABS2026009880,900001,Bear's Contracting Group,3008,2026-01-13T09:30:00.633,Bear's Contracting Group,445,2061,9002,50000.0,2026-01-26T00:00:00,2026-09-21T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009880
f717f61d-b4f9-42ff-9ef9-5c0ef32d4e8e,TABS2026009864,900001,KOSTONE INTERIOR FINISH OUT,3008,2026-01-12T20:50:19.113,KOSTONE,269,2061,9002,120000.0,2026-02-15T00:00:00,2026-07-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009864
6676f9ef-ec39-4614-a8c0-3e66ec6f9d8e,TABS2026009862,900001,"BOA TX2-411, FDIC 12610-Retail Renovation Program",3008,2026-01-12T18:52:08.883,Trophy Club,1760,2061,9002,997018.0,2026-04-17T00:00:00,2026-07-20T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009862
7cfbe266-315d-4757-adf3-61a2c30ac2ce,TABS2026009860,900001,Crash Champions-Denton,3008,2026-01-12T18:24:35.533,Crash Champions,445,2061,9001,4500000.0,2026-03-16T00:00:00,2026-09-16T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009860
8fd859f7-59a1-4cf9-839f-bc4bded35a10,TABS2026009784,900001,ITeach,3008,2026-01-12T10:56:45.11,215 West Hickory,445,2061,9002,310000.0,2026-01-27T00:00:00,2027-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009784
634da634-ca12-476a-b65e-548650bb01b8,TABS2026009774,900001,TeaCupFuls Boba Tea Shop,3008,2026-01-12T09:25:51.687,Long Prairie Plaza,586,2061,9002,250000.0,2026-06-01T00:00:00,2027-06-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009774
