ProjectId,ProjectNumber,DataVersionId,ProjectName,ProjectStatus,ProjectCreatedOn,FacilityName,City,County,TypeOfWork,EstimatedCost,EstimatedStartDate,EstimatedEndDate,URL
7df78cd9-d85c-457b-84a4-a879d60c7cb2,TABS2026017349,900001,DAL-648 New Fuel Center,3008,2026-04-10T14:46:05.033,DAL-648 Fuel Center,1107,2043,9001,1100000.0,2026-07-20T00:00:00,2027-01-25T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017349
1cdec7a3-f942-451c-8059-663824c82b18,TABS2026017339,900001,Osmow’s Mediterranean,3008,2026-04-10T13:32:16.697,WESTRIDGE BY SLATE BLDG A,1107,2043,9002,120000.0,2026-05-01T00:00:00,2026-11-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017339
aa4593eb-15fc-45cf-83d6-392a2be57fcd,TABS2026017333,900001,3rd Floor Corridor (North),3008,2026-04-10T12:42:48.123,The Tennyson,1362,2043,9002,150000.0,2026-05-01T00:00:00,2026-09-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017333
4724b898-efde-4e5f-a567-78f68f2d8e3e,TABS2026017320,900001,McKinney Public Safety Renovation,3008,2026-04-10T11:22:47.457,McKinney Public Safety Building,1107,2043,9002,5000000.0,2026-06-01T00:00:00,2027-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017320
bfff1c05-3915-4bba-8969-8efbc1bc4d0e,TABS2026017277,900001,"Big Air Trampoline Park - Plano, TX",3008,2026-04-09T17:52:07.93,"COLLIN CREEK VILLAGE ADDITION (CPL), BLK IV, LOT 1",1362,2043,9002,1400000.0,2026-05-01T00:00:00,2026-10-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017277
fb4a39ab-4f97-42e5-a598-cd2b52fe8a1a,TABS2026017199,900001,NVA - Wylie,3008,2026-04-09T10:10:02.96,National Veterinary Associates,1915,2043,9002,1240800.0,2026-05-01T00:00:00,2026-12-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017199
a0b09e62-e15b-4b73-af87-08f340864e1f,TABS2026017196,900001,Little Caesars-Lavon,3008,2026-04-09T09:57:55.633,Little Caesars,963,2043,9002,200000.0,2026-05-01T00:00:00,2026-08-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017196
833db242-3594-4e4b-8cb6-bf789bed6e0f,TABS2026017195,900001,BSW THH Plano Cath 4 Equip Renovation,3008,2026-04-09T09:51:26.197,BSW The Heart Hospital Plano,1362,2043,9002,1100000.0,2026-05-04T00:00:00,2026-09-11T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017195
226b7de8-e77a-40f5-a059-07e8206848eb,TABS2026017151,900001,UTSW - Frisco Medical Pavilion II,3008,2026-04-08T15:41:18.61,Frisco Medical Pavilion,623,2043,9001,3300000.0,2026-06-01T00:00:00,2026-12-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017151
f2e56aa8-dd47-4b7e-aee0-00e075323761,TABS2026017092,900001,Yardi,3008,2026-04-08T10:32:26.277,Liberty Mutual Plano - South Tower,1362,2043,9002,10200000.0,2026-05-25T00:00:00,2026-11-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017092
