ProjectId,ProjectNumber,DataVersionId,ProjectName,ProjectStatus,ProjectCreatedOn,FacilityName,City,County,TypeOfWork,EstimatedCost,EstimatedStartDate,EstimatedEndDate,URL
10a0200e-081b-4d68-b42b-7f32023130a8,TABS2026017369,900001,EOS Fitness Duncanville,3008,2026-04-10T16:37:10.79,EOS Fitness,489,2057,9002,3387525.0,2026-06-04T00:00:00,2027-06-04T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017369
c8f42393-a3da-4ead-9142-acf5341ed888,TABS2026017366,900001,Vecino Bakery,3008,2026-04-10T16:18:23.867,6090 Campbell,415,2057,9002,300000.0,2026-11-01T00:00:00,2027-11-01T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017366
84378046-269a-4088-888f-99ba19552e1b,TABS2026017351,900001,THR Dallas Hamon Level 05 Fit Out,3008,2026-04-10T14:55:04.087,Texas Health Dallas - Hamon Tower,415,2057,9002,25964841.0,2026-08-01T00:00:00,2027-04-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017351
c7c7e460-375c-4d67-9645-9cb47919199b,TABS2026017326,900001,Bath & Body Works,3008,2026-04-10T11:47:29.797,Whiterock Marketplace,415,2057,9002,225000.0,2026-06-01T00:00:00,2026-07-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017326
fb1489b5-a3c9-4fe3-85d0-99b91d0ebb0d,TABS2026017316,900001,Foundry,3008,2026-04-10T11:01:35.547,Old Parkland East Campus,415,2057,9002,280000.0,2026-05-26T00:00:00,2026-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017316
6d169d77-5fb6-415b-8cf3-d81cac031ec8,TABS2026017303,900001,Baylor Scott and White Primary Care,3008,2026-04-10T10:09:40.293,Point West Shopping Center,368,2057,9002,1300000.0,2026-05-18T00:00:00,2026-10-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017303
c6d8591e-d981-4726-a2ec-382d3f8fb93e,TABS2026017268,900001,ATI Physical Therapy - Sachse,3008,2026-04-09T16:24:41.15,Slate Shops at Sachse,1522,2057,9002,390000.0,2026-08-31T00:00:00,2026-11-02T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017268
2c79eaaf-e493-461b-a935-856b39d2e936,TABS2026017253,900001,26036 - Grand Prairie Event Center,3008,2026-04-09T14:55:44.493,26036 - Grand Prairie Event Center,686,2057,9002,275000.0,2026-04-10T00:00:00,2026-08-31T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017253
3d2b01cb-f283-4e5b-b8af-bdaec6220a5d,TABS2026017216,900001,DRS Cleanroom,3008,2026-04-09T11:35:48.08,TI NORTH CAMPUS,415,2057,9002,2000000.0,2026-05-01T00:00:00,2026-11-30T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017216
d98fe904-88a4-4896-b00a-8b81a9007389,TABS2026017213,900001,Gray Reed Dallas - Level 12 Expansion,3008,2026-04-09T11:05:11.997,First United Tower,415,2057,9002,1100000.0,2026-06-30T00:00:00,2026-11-15T00:00:00,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017213
